15 2096 7243
1 382 0.0355212 0.00806968
2 382 -0.0232551 0.0178212
1 383 0.0390844 0.162183
2 383 -0.00768581 0.168939
1 384 0.0437207 0.153793
2 384 -0.00259976 0.161423
1 385 0.0461055 0.10744
2 385 -0.00403808 0.115996
2 104 0.0040428 0.122202
2 106 0.00395096 0.0903372
1 386 0.0580285 0.0996056
2 386 0.00462647 0.107405
2 107 0.00907904 0.142388
1 387 0.0588567 -0.0999679
2 387 0.022579 -0.0878395
1 388 0.0596462 0.158422
2 388 0.0114934 0.165829
1 389 0.0596462 0.158422
2 389 0.0114934 0.165829
2 110 0.0103056 0.123326
2 111 0.0103056 0.123326
1 390 0.0633842 0.177043
2 390 0.0162169 0.183546
2 115 0.0132691 0.140885
2 117 0.0167175 0.162779
2 120 0.0163247 0.0945177
1 391 0.0779554 0.244382
2 391 0.0427741 0.27955
1 392 0.0948081 0.311879
2 392 -0.252876 -0.318053
1 393 0.115967 -0.142023
2 393 0.0690439 -0.124958
1 394 0.15802 -0.247214
2 394 0.126627 -0.245444
1 395 0.15802 -0.247214
2 395 0.126627 -0.245444
1 396 0.160168 -0.243904
2 396 0.117098 -0.230081
1 397 0.165025 0.128877
2 397 0.110997 0.136837
2 162 0.112167 0.101182
2 163 0.116519 0.158149
2 164 0.115539 0.137785
1 398 0.17432 -0.278251
2 398 0.139987 -0.273236
2 169 0.117001 0.0662718
1 399 0.174372 0.0596432
2 399 0.117001 0.0662718
2 170 0.115991 0.0734854
1 400 0.174619 0.209465
2 400 0.128393 0.21692
1 401 0.174619 0.209465
2 401 0.128393 0.21692
1 402 0.175542 -0.281588
2 402 0.142725 -0.279561
1 403 0.176186 0.200391
2 403 0.0707918 0.151263
2 173 0.119206 0.0722135
2 176 0.122269 0.0709384
2 180 0.13393 0.198177
1 404 0.186619 0.0725088
2 404 0.126668 0.0819654
1 405 0.186619 0.0725088
2 405 0.126668 0.0819654
2 182 0.139338 0.17538
1 406 0.18906 0.0683159
2 406 0.129124 0.0776822
1 407 0.1995 0.0234836
2 407 0.157494 0.0348737
1 408 0.205965 -0.0673538
2 408 0.176339 -0.0570028
1 409 0.206525 0.19182
2 409 0.160821 0.20023
2 186 0.149053 0.0773692
1 410 0.210651 -0.314754
2 410 0.16841 -0.299063
1 411 0.21169 0.188851
2 411 0.165792 0.19722
1 412 0.214638 0.0397454
2 412 0.00331948 0.00470101
2 194 0.115392 0.158499
2 198 0.168981 0.15809
1 215 0.223239 0.0318282
1 413 0.224453 0.145556
2 413 0.175281 0.153902
1 414 0.224453 0.145556
2 414 0.175281 0.153902
2 200 0.179033 0.172914
2 202 0.170805 0.130893
1 415 0.22826 0.0753523
2 415 0.174137 0.0838255
2 203 0.180591 0.153986
1 416 0.233649 0.133452
2 416 0.184085 0.142548
1 294 0.237241 0.0989174
1 417 0.238309 0.0812391
2 417 0.185394 0.0922104
1 418 0.2403 0.138587
2 418 0.191383 0.148122
2 214 0.188342 0.106086
1 419 0.253365 -0.369796
2 419 0.220259 -0.362623
1 420 0.25437 0.0839107
2 420 0.200764 0.0938506
2 220 0.230003 -0.069243
2 223 0.228907 -0.370886
2 229 0.236829 -0.00688326
2 227 0.232993 -0.368276
2 228 0.232993 -0.368276
1 421 0.273983 0.10911
2 421 0.228439 0.117321
1 422 0.28744 0.0411704
2 422 0.243505 0.0509825
1 423 0.288006 0.0534052
2 423 0.241255 0.0632135
1 424 0.288038 0.0117172
2 424 0.249511 0.0218289
1 425 0.288913 0.0148464
2 425 0.249246 0.024664
2 238 0.246132 0.0429251
1 426 0.289678 -0.10032
2 426 0.258138 -0.0896183
1 426 0.293009 -0.0999998
2 240 0.25891 -0.0886661
2 242 0.251377 0.0518875
2 244 0.2565 0.0353943
1 427 0.300715 0.0100525
2 427 0.258074 0.0184468
1 428 0.301946 0.0507431
2 428 0.256302 0.0615306
2 245 0.268684 -0.0801884
2 247 0.263263 0.0352795
1 429 0.317366 0.0160532
2 429 0.276136 0.0258429
1 430 0.317842 -0.0188056
2 430 0.273514 -0.00815851
1 431 0.317842 -0.0188056
2 431 0.273514 -0.00815851
1 432 0.318758 -0.0947881
2 432 0.283967 -0.0855462
2 251 0.284205 -0.0804149
1 303 0.323676 -0.0293426
1 433 0.326195 -0.0988807
2 433 0.290339 -0.0887508
2 253 0.289937 -0.0818068
1 434 0.329353 -0.0187796
2 434 0.28541 -0.00882089
2 256 0.29491 -0.119017
1 435 0.33122 -0.129579
2 435 0.29491 -0.119017
2 259 0.292064 -0.0451915
2 260 0.292064 -0.0451915
2 261 0.301088 -0.124876
2 264 0.408465 -0.282891
1 436 0.439735 -0.28197
2 436 0.390031 -0.27159
2 265 0.418929 -0.286812
1 264 0.458214 -0.293454
1 437 0.46468 -0.2929
2 437 0.415195 -0.282669
1 438 0.487811 -0.308306
2 438 0.43852 -0.298131
1 438 0.488395 -0.30844
1 439 0.495726 -0.314866
2 439 0.392686 -0.275564
1 440 0.495985 -0.305636
2 440 0.446138 -0.295328
1 441 0.504337 -0.291781
2 441 0.436041 -0.272974
1 442 -0.227637 -0.346261
3 442 -0.29238 -0.301263
1 443 -0.227637 -0.346261
3 443 -0.29238 -0.301263
3 268 -0.251662 -0.264477
3 268 -0.251662 -0.264477
3 269 -0.245625 -0.268813
1 444 -0.179814 -0.321638
3 444 -0.243139 -0.277024
3 365 -0.233149 -0.265595
3 2 -0.230857 -0.231157
3 272 -0.218677 -0.240365
3 273 -0.216019 -0.243638
1 445 -0.138745 -0.278805
3 445 -0.203969 -0.238566
3 367 -0.196181 -0.238594
1 446 -0.128824 0.0630591
3 446 -0.251704 0.0801568
3 278 -0.191796 -0.232867
3 10 -0.190258 -0.190481
1 447 -0.110781 0.03792
3 447 -0.228261 0.0568752
1 448 -0.106626 -0.252703
3 448 -0.172617 -0.215142
1 449 -0.0977106 0.0312756
3 449 -0.214366 0.051423
1 450 -0.0970604 0.0257895
3 450 -0.212429 0.0464466
1 451 -0.0773449 -0.0467146
3 451 -0.0740037 0.00609131
1 452 -0.0568685 -0.350629
3 452 -0.0945745 -0.31078
3 43 -0.106658 0.108938
1 453 -0.0313802 -0.326796
3 453 -0.0742808 -0.288861
1 323 -0.0289196 -0.315333
1 454 -0.0236878 -0.158332
3 454 -0.0699404 -0.107134
1 455 -0.023142 -0.298334
3 455 -0.0719219 -0.261634
3 66 -0.0922557 0.116866
1 456 -0.0187679 -0.088938
3 456 -0.0481744 -0.039657
1 457 -0.0187679 -0.088938
3 457 -0.0481744 -0.039657
1 457 -0.0177882 -0.0883148
1 458 -0.00740513 -0.277154
3 458 -0.0592762 -0.241641
1 459 -0.00740513 -0.277154
3 459 -0.0592762 -0.241641
3 378 -0.0481811 -0.243486
1 203 0.0190326 0.169193
1 203 0.0190326 0.169193
1 460 0.0205358 -0.079369
3 460 -0.0279664 -0.0356372
3 89 -0.0594752 0.121336
3 96 -0.101496 0.12243
1 461 0.0520608 0.00745307
3 461 -0.0613368 0.0309628
1 462 0.0855101 -0.174726
3 462 0.204116 -0.0507299
3 137 -0.0172158 0.00579151
1 463 0.103225 0.0255698
3 463 -0.0162374 0.0484865
3 143 -0.0163854 0.0528183
1 464 0.120154 0.0572828
3 464 -0.00838638 0.0796697
1 465 0.121524 0.0449873
3 465 -0.00425708 0.0678207
1 466 0.128632 0.100927
3 466 -0.0103428 0.121203
3 146 0.106052 -0.180372
1 325 0.154168 0.144134
1 467 0.163999 0.211641
3 467 0.0108131 0.218904
3 164 0.077813 0.150549
3 171 0.0670384 0.113861
3 406 0.0868965 0.0916963
1 468 0.189168 0.078255
3 468 -0.106436 0.0843574
3 183 0.133434 0.234214
1 469 0.224458 0.0921369
3 469 0.131552 0.115282
3 208 0.144725 0.145273
3 214 0.149931 0.120202
1 470 0.251319 0.0914211
3 470 0.159479 0.11527
3 420 0.161628 0.108928
1 295 0.268154 0.0845863
1 471 0.284985 0.044867
3 471 0.232372 0.0778983
3 426 0.231256 -0.0736447
3 245 0.246785 -0.0635349
1 312 0.314025 0.00944577
3 430 0.245001 0.00686815
3 431 0.245001 0.00686815
1 472 0.320601 -0.0418368
3 472 0.25143 -0.0174179
3 303 0.250159 -0.00229154
1 473 0.325981 -0.0244363
3 473 0.251475 0.00268614
3 255 0.266519 -0.0509013
3 434 0.254513 0.00758012
3 259 0.265516 -0.0296678
3 260 0.265516 -0.0296678
3 262 0.270093 -0.0148142
1 336 0.34604 0.0955924
1 474 0.354639 0.103052
3 474 0.248655 0.129732
1 474 0.35549 0.10332
1 475 0.3922 0.145123
3 475 0.278177 0.171433
1 476 0.39882 0.193229
3 476 0.280988 0.217812
1 477 0.412844 -0.251319
3 477 0.427504 -0.287984
2 478 -0.555555 0.0439652
3 478 -0.52672 0.0490605
3 354 -0.350647 -0.345892
3 357 -0.341953 -0.345947
3 296 -0.341953 -0.345947
2 479 -0.285723 -0.34765
3 479 -0.301786 -0.321939
2 480 -0.274503 -0.33848
3 480 -0.291464 -0.313731
2 481 -0.274297 -0.337721
3 481 -0.291148 -0.312773
3 292 -0.285403 -0.307376
3 360 -0.282456 -0.289608
2 482 -0.25996 0.0378959
3 482 -0.394542 0.0478817
2 483 -0.256131 -0.321779
3 483 -0.273356 -0.297812
3 392 -0.270615 -0.294147
2 484 -0.252876 -0.318053
3 484 -0.270615 -0.294147
2 485 -0.248807 -0.315829
3 485 -0.266445 -0.291867
2 486 -0.244621 -0.0818559
3 486 -0.25426 -0.0682944
2 487 -0.239119 -0.313475
3 487 -0.257286 -0.290245
2 488 -0.238109 -0.0822233
3 488 -0.246927 -0.0688007
2 488 -0.237604 -0.0822285
3 362 -0.253385 -0.277528
2 489 -0.23459 -0.296698
3 489 -0.253365 -0.273842
3 363 -0.253365 -0.273842
2 490 -0.226191 -0.299758
3 490 -0.244458 -0.277035
2 311 -0.217889 -0.0954665
2 491 -0.217889 -0.0954665
3 491 -0.229867 -0.0810369
2 492 -0.206803 0.10841
3 492 -0.2589 0.117096
2 493 -0.200991 0.0881145
3 493 -0.252426 0.0970994
2 312 -0.199893 -0.10871
2 494 -0.192612 -0.10598
3 494 -0.204935 -0.0911619
2 495 -0.192612 -0.10598
3 495 -0.204935 -0.0911619
2 496 -0.190779 0.0502901
3 496 -0.234517 0.0592163
2 447 -0.181261 0.0463276
2 450 -0.171681 0.0360143
2 497 -0.17133 -0.253311
3 497 -0.191796 -0.232867
2 449 -0.169144 0.0408477
3 12 -0.19011 -0.194311
2 498 -0.152965 -0.0965192
3 498 -0.167228 -0.0820973
2 499 -0.137142 -0.230564
3 499 -0.158246 -0.211514
2 500 -0.13558 -0.0638044
3 500 -0.152758 -0.0498743
2 501 -0.134964 -0.0718073
3 501 -0.151969 -0.0577844
2 502 -0.12861 -0.0702394
3 502 -0.145828 -0.056213
2 503 -0.125548 0.0177651
3 503 -0.165903 0.0298732
2 504 -0.119979 0.0333275
3 504 -0.166977 0.0451552
2 505 -0.119974 -0.0521604
3 505 0.0426322 -0.0441918
2 506 -0.119707 -0.0366637
3 506 -0.141767 -0.0236198
2 507 -0.116504 -0.213896
3 507 -0.13601 -0.194286
2 508 -0.107995 -0.0434145
3 508 -0.123879 -0.0317052
2 509 -0.0988952 -0.0826561
3 509 -0.114899 -0.0682072
2 510 -0.093666 0.0515066
3 510 -0.120658 0.0616636
2 511 -0.093666 0.0515066
3 511 -0.120658 0.0616636
2 512 -0.0888142 0.114069
3 512 -0.107612 0.1246
2 513 -0.0869892 0.131816
3 513 -0.104388 0.143163
2 514 -0.0861492 -0.0220748
3 514 -0.0989078 -0.00945211
2 452 -0.0858322 -0.33192
2 45 -0.0804237 0.124456
2 515 -0.0798762 0.085473
3 515 -0.107262 0.0985474
2 516 -0.0796819 0.150023
3 516 -0.0967528 0.159426
3 374 -0.106385 0.0817407
2 48 -0.0766505 0.141778
2 517 -0.0764509 0.122361
3 517 0.1383 0.148368
2 518 -0.0762402 0.0557337
3 518 -0.102573 0.0668849
3 54 -0.0960825 -0.15865
3 25 -0.0848434 -0.30046
2 519 -0.0729309 -0.311982
3 519 -0.0838943 -0.291215
2 520 -0.0710557 0.160644
3 520 -0.0899129 0.169857
2 521 -0.0700514 0.156504
3 521 -0.088384 0.165644
2 522 -0.0695877 0.163408
3 522 -0.086892 0.172536
2 523 -0.0695877 0.163408
3 523 -0.086892 0.172536
2 524 -0.0687863 -0.00618444
3 524 -0.0815543 0.00484905
2 453 -0.063102 -0.309316
2 525 -0.0628984 0.170699
3 525 -0.0811347 0.179334
2 526 -0.0622981 -0.0470283
3 526 -0.0775334 -0.0311965
2 527 -0.0621482 0.199469
3 527 -0.0785411 0.209479
2 323 -0.0619746 -0.298451
2 528 -0.0609851 -0.0112166
3 528 -0.07269 0.00134665
2 451 -0.0597052 -0.00647065
2 318 -0.0576875 0.0960197
3 70 -0.0835872 0.0760098
3 71 -0.0835872 0.0760098
3 73 -0.0836651 0.0792815
2 529 -0.055554 -0.160033
3 529 -0.0786223 -0.142928
2 530 -0.0542075 0.00981283
3 530 -0.0962512 0.0231658
2 531 -0.0511047 -0.0500085
3 531 -0.0693968 -0.0355325
2 532 -0.0454542 -0.123597
3 532 -0.0699404 -0.107134
2 533 -0.0454463 -0.0920494
3 533 -0.0720759 -0.0768508
2 534 -0.043983 -0.0510479
3 534 -0.0623785 -0.0368267
2 458 -0.0436073 -0.261082
2 459 -0.0436073 -0.261082
3 77 -0.0606985 -0.12871
2 535 -0.0343447 0.0070677
3 535 -0.0748395 0.0205767
2 536 -0.0167971 0.110429
3 536 -0.0501594 0.121354
3 285 -0.0390238 -0.106348
3 92 -0.0367202 -0.0938196
2 537 -0.00528614 0.275071
3 537 -0.0264914 0.284054
3 381 0.128798 -0.0419132
2 538 0.0136871 0.106852
3 538 -0.0350592 0.11431
3 105 -0.00348339 -0.0797264
2 539 0.0235444 0.0925321
3 539 -0.0311053 0.101597
2 540 0.0280688 -0.006941
3 540 -0.0150952 0.00609846
2 541 0.0292576 -0.016121
3 541 -0.0135186 -0.00393295
3 289 -0.00536137 -0.0443918
2 542 0.0303733 0.291001
3 542 0.0117774 0.302338
2 463 0.0325354 0.0361085
2 143 0.0328549 0.039643
2 543 0.0343949 0.01203
3 543 -0.011788 0.025756
2 544 0.0345874 0.106781
3 544 -0.0223315 0.116213
2 545 0.0352199 -0.17901
3 545 0.0144685 -0.160976
2 546 0.0367155 0.250652
3 546 0.00937775 0.260433
3 391 0.017167 0.289183
2 464 0.0447333 0.0664169
2 547 0.0447333 0.0664169
3 547 -0.00838638 0.0796697
2 466 0.0474666 0.109167
2 548 0.0475955 0.0544197
3 548 -0.00425708 0.0678207
2 549 0.0548858 0.0520537
3 549 0.00270509 0.0660166
2 153 0.0588195 0.145404
2 550 0.0715106 0.132262
3 550 0.0119894 0.142771
2 551 0.0747604 0.312358
3 551 0.0497964 0.32252
2 552 0.0754565 0.0533265
3 552 0.0238474 0.0675558
2 553 0.0756559 0.103025
3 553 0.021849 0.115091
2 554 0.0775424 0.127147
3 554 0.0384796 0.139237
2 555 0.0776167 0.0979461
3 555 0.0255852 0.109319
2 556 0.0819018 0.0106057
3 556 0.0520381 0.0249548
2 557 0.0856563 -0.00286231
3 557 0.0595831 0.0113964
2 558 0.0858879 0.115369
3 558 0.0335535 0.126256
2 559 0.0894956 0.302138
3 559 0.0638113 0.312759
2 560 0.0939123 0.131597
3 560 0.0634766 0.143926
2 561 0.0946815 0.248769
3 561 0.0637978 0.259901
2 562 0.0946815 0.248769
3 562 0.0637978 0.259901
2 563 0.0947246 0.273233
3 563 0.0655502 0.284152
2 564 0.095014 0.103498
3 564 0.0457263 0.115333
2 565 0.0968659 0.11037
3 565 0.0567636 0.124042
2 566 0.0980175 -0.00677682
3 566 0.0727385 0.00692669
2 567 0.102878 0.271639
3 567 0.0736072 0.28284
2 568 0.103941 0.217593
3 568 0.0712239 0.229216
2 569 0.105019 0.15591
3 569 0.0688346 0.168603
2 570 0.105221 0.198424
3 570 0.0712877 0.210582
2 171 0.105318 0.100943
2 571 0.10674 -0.00250254
3 571 0.0827143 0.0119544
2 572 0.10674 -0.00250254
3 572 0.0827143 0.0119544
2 573 0.107106 0.177582
3 573 0.0717169 0.189764
2 574 0.108952 0.155722
3 574 0.0723353 0.168241
2 575 0.109357 -0.00564864
3 575 0.0854145 0.00912408
2 576 0.110882 0.275157
3 576 0.0813139 0.286793
2 577 0.111478 -0.0200502
3 577 0.0875945 -0.00538808
2 578 0.111478 -0.0200502
3 578 0.0875945 -0.00538808
2 317 0.113593 0.0574612
2 579 0.113839 0.085277
3 579 0.0732306 0.0990391
2 580 0.117384 0.3047
3 580 0.0916754 0.316002
2 581 0.119197 0.0853435
3 581 0.0772106 0.0992953
3 173 0.0786684 0.0852822
3 176 0.0815404 0.0843904
2 582 0.124686 -0.0382194
3 582 0.0958369 -0.023173
2 583 0.12498 0.282298
3 583 0.0989972 0.293651
2 584 0.126157 0.306432
3 584 0.100212 0.318593
2 585 0.127458 0.0725717
3 585 0.086079 0.0863599
2 586 0.128216 -0.0143413
3 586 0.105947 -0.000347404
2 587 0.130137 0.308265
3 587 0.10372 0.320625
2 588 0.13039 0.296727
3 588 0.105943 0.307725
2 589 0.133232 0.085503
3 589 0.0915779 0.0989729
2 590 0.138988 -0.0427956
3 590 0.126138 -0.0280869
2 591 0.140129 -0.0180919
3 591 0.124167 -0.0033886
2 592 0.140392 0.277955
3 592 0.113743 0.28945
2 593 0.141866 -0.042175
3 593 0.129325 -0.0266055
2 594 0.143482 -0.0345673
3 594 0.126691 -0.0195816
2 595 0.143811 0.278849
3 595 0.116466 0.291421
2 596 0.143811 0.278849
3 596 0.116466 0.291421
2 597 0.14673 -0.0283968
3 597 0.130178 -0.0121236
2 598 0.14673 -0.0283968
3 598 0.130178 -0.0121236
2 599 0.147283 -0.0414128
3 599 0.134375 -0.0271992
2 327 0.150763 0.277423
2 327 0.150763 0.277423
2 600 0.151712 0.251308
3 600 0.122878 0.263114
2 601 0.155251 0.223632
3 601 0.124384 0.236564
2 602 0.156617 0.251001
3 602 0.126854 0.264441
2 603 0.157078 0.215103
3 603 0.125782 0.227637
2 604 0.160821 0.20023
3 604 0.128381 0.213285
2 605 0.161137 -0.0729772
3 605 0.130809 -0.0567886
2 606 0.161676 -0.036104
3 606 0.145996 -0.0214447
2 183 0.16483 0.220985
3 411 0.133403 0.210283
2 607 0.167431 0.1739
3 607 0.133697 0.187365
3 198 0.133863 0.17125
2 608 0.169095 0.267756
3 608 0.145475 0.280259
2 609 0.170955 0.173913
3 609 0.137061 0.187546
2 610 0.172572 -0.0616806
3 610 0.157932 -0.0464863
2 461 0.175055 0.0155196
3 413 0.140382 0.167751
2 611 0.175532 -0.0671485
3 611 0.160622 -0.0518657
3 408 0.16132 -0.0417532
2 612 0.176339 -0.0570028
3 612 0.16132 -0.0417532
2 613 0.177102 -0.0643545
3 613 0.161733 -0.048752
2 614 0.177102 -0.0643545
3 614 0.161733 -0.048752
3 200 0.146348 0.186214
2 615 0.17978 -0.0733415
3 615 -0.0737477 -0.0469532
2 616 0.180505 -0.0629556
3 616 0.16537 -0.0472477
2 617 0.180505 -0.0629556
3 617 0.16537 -0.0472477
2 618 0.18208 0.161879
3 618 0.146455 0.176258
2 619 0.18208 0.161879
3 619 0.146455 0.176258
2 620 0.184049 0.238911
3 620 0.159254 0.251297
2 621 0.185018 -0.116734
3 621 0.138854 -0.097574
2 333 0.185394 0.0922104
2 622 0.185781 -0.0435178
3 622 0.169225 -0.0290964
2 623 0.192665 0.126525
3 623 0.156182 0.140481
2 624 0.192737 0.23658
3 624 0.173589 0.246958
2 456 0.194526 -0.0652742
2 625 0.196189 0.207568
3 625 0.169512 0.221072
2 626 0.198862 0.207823
3 626 0.173133 0.220725
2 627 0.203236 -0.112006
3 627 0.171546 -0.0947308
2 320 0.208723 0.192574
2 628 0.209031 0.219938
3 628 0.192078 0.232143
2 629 0.210792 0.101219
3 629 0.170643 0.117138
2 630 0.210866 -0.0556856
3 630 0.189888 -0.039021
2 631 0.211305 0.15819
3 631 0.182114 0.17241
2 295 0.214087 0.0957598
2 632 0.215803 0.187898
3 632 0.196335 0.20072
2 632 0.216361 0.188274
2 334 0.218045 -0.015308
2 633 0.220319 0.136493
3 633 0.189543 0.151238
3 224 0.210018 0.0198933
3 229 0.217304 0.00946691
2 322 0.23749 0.0225828
3 232 0.214065 0.0288247
2 237 0.239828 0.054889
3 233 0.216679 0.033695
3 423 0.208738 0.0788097
2 634 0.241255 0.0632135
3 634 0.208738 0.0788097
2 635 0.241941 -0.17271
3 635 0.182593 -0.14951
2 635 0.241941 -0.17271
3 239 0.212085 0.0766608
3 422 0.213503 0.0667828
2 636 0.248274 -0.0232941
3 636 0.222859 -0.00797646
2 637 0.248274 -0.0232941
3 637 0.222859 -0.00797646
2 638 0.248526 0.0746132
3 638 0.214819 0.0923995
2 639 0.254789 0.0436276
3 639 0.225766 0.0613044
3 427 0.229279 0.0348489
2 640 0.261872 0.0663898
3 640 0.231419 0.0834295
3 247 0.233635 0.0509256
3 429 0.246481 0.0416937
2 472 0.278598 -0.0341922
2 336 0.285015 0.104741
2 641 0.287772 -0.0977929
3 641 0.262597 -0.0761929
3 253 0.2673 -0.0648899
3 257 0.267591 -0.0539038
2 642 0.29316 -0.0764702
3 642 0.270423 -0.0594531
2 474 0.29327 0.11291
2 643 0.295419 -0.0193648
3 643 0.266447 -0.00344133
3 263 0.27305 -0.0337172
2 337 0.321317 0.145369
2 476 0.333493 0.203358
2 644 0.381779 -0.266714
3 644 -0.136488 -0.181489
3 264 0.351722 -0.25295
3 441 0.383859 -0.241482
2 645 -0.334165 0.0394244
4 645 -0.394896 0.0431842
4 480 -0.30769 -0.299421
4 483 -0.290831 -0.28549
4 392 -0.287944 -0.28153
4 484 -0.287944 -0.28153
4 362 -0.272201 -0.265798
4 489 -0.271992 -0.261626
4 363 -0.271992 -0.261626
4 269 -0.265055 -0.257531
4 365 -0.252394 -0.253945
4 275 -0.224508 -0.228155
4 497 -0.212666 -0.222271
2 392 -0.12861 -0.0702394
2 646 -0.0691608 0.0474197
4 646 -0.165796 -0.0198507
4 281 -0.119748 -0.119752
2 348 -0.0689648 -0.144227
2 647 -0.0644845 0.05355
4 647 -0.0141609 0.292156
2 648 -0.0644743 0.0536695
4 648 -0.0418911 0.23416
2 649 -0.0603678 0.123914
4 649 -0.127419 0.117507
4 318 -0.116969 0.110303
4 73 -0.130006 0.0431531
2 650 -0.0476313 -0.297167
4 650 -0.109224 -0.308655
2 651 0.0152627 0.303075
4 651 -0.0720983 0.292116
4 289 -0.0433746 -0.120949
4 542 -0.0617427 0.26506
4 546 -0.0239178 0.263038
4 141 0.0115106 -0.101576
4 551 0.0187919 0.326375
2 652 0.0753307 0.0217686
4 652 0.0580701 0.249648
2 653 0.0758183 0.181626
4 653 0.0250387 0.195666
2 653 0.0761537 0.181699
4 557 0.0311678 0.0190895
2 654 0.0990182 0.273664
4 654 0.0300049 0.195084
2 655 0.105642 -0.217197
4 655 0.0535012 -0.107902
4 571 0.0558238 0.0203744
4 572 0.0558238 0.0203744
2 656 0.110852 -0.0557278
4 656 0.0625134 -0.0140282
2 657 0.130194 0.0844861
4 657 0.0921102 0.234851
4 293 0.101284 0.307168
2 658 0.144553 0.3011
4 658 0.111473 -0.0521004
4 607 0.125316 0.261119
2 659 0.191468 0.212272
4 659 0.169986 0.183699
2 660 0.214446 -0.184101
4 660 0.157947 -0.173121
2 661 0.244627 0.00345433
4 661 0.192957 0.0497796
4 636 0.198564 0.000836252
4 637 0.198564 0.000836252
2 662 0.270032 -0.053927
4 662 0.221186 -0.0282004
4 439 0.328449 -0.243324
4 437 0.350237 -0.249474
4 265 0.353489 -0.253547
4 438 0.372998 -0.265092
4 440 0.379737 -0.261939
2 663 0.455577 -0.290105
4 663 0.388628 -0.255973
2 664 -0.291507 0.236118
14 664 0.327676 -0.152001
2 664 -0.230606 0.138047
2 664 -0.204025 -0.102827
2 664 -0.203905 0.102863
2 664 -0.191556 0.0649258
2 664 -0.14989 0.0622264
2 665 -0.0932543 0.0951506
14 665 0.0022791 0.111848
2 664 -0.0240621 -0.257493
2 664 -0.0128318 -0.244505
2 664 0.0322059 -0.177039
2 666 0.077688 0.0638658
14 666 0.0409928 0.189171
14 572 0.0231338 0.160943
2 664 0.109962 -0.143427
2 664 0.116809 0.127461
14 591 0.0701515 0.135831
2 664 0.153714 -0.276996
2 664 0.155648 0.278755
14 414 0.171654 0.23944
2 667 0.193858 -0.302069
14 667 0.0952669 -0.221705
2 664 0.19502 0.208651
14 215 0.117864 0.275251
2 664 0.204524 -0.17654
2 664 0.208299 -0.17935
2 664 0.209444 0.200243
2 664 0.22907 -0.194397
14 638 0.259358 0.0870645
2 664 0.250564 -0.207862
2 668 0.251922 -0.15044
14 668 0.279014 -0.107051
14 428 0.200555 0.308569
2 664 0.256412 -0.211078
2 664 0.257409 -0.155515
2 669 0.265147 -0.171603
14 669 0.557361 -0.333407
2 668 0.265338 -0.162641
2 664 0.282815 -0.177574
2 664 0.295253 -0.187588
2 664 0.317841 0.184356
2 664 0.330264 -0.214491
2 670 0.335284 -0.225921
14 670 0.0265757 0.0371686
2 671 0.366564 -0.261029
14 671 0.315921 0.0395372
2 664 0.373012 -0.243013
2 664 0.391593 -0.251402
2 664 0.395891 -0.251352
14 437 0.0133605 0.12082
2 664 0.501136 -0.353349
2 668 0.504427 -0.36001
2 664 0.506002 -0.363183
2 664 0.50767 -0.367348
2 664 0.516289 -0.397297
3 672 -0.535376 0.0488576
4 672 -0.415542 0.0429001
3 672 -0.35331 0.0478578
3 672 -0.265692 0.0468422
4 496 -0.280436 0.0558116
3 496 -0.228876 0.0571077
3 673 -0.220887 -0.215363
4 673 -0.0460498 -0.228842
4 449 -0.265021 0.0506927
4 450 -0.261165 0.0455587
4 501 -0.169552 -0.0529113
4 502 -0.164318 -0.0511069
3 674 -0.145697 0.0632112
4 674 -0.180772 0.0643122
4 644 -0.0277353 -0.183526
3 675 -0.135438 0.00655202
4 675 -0.16378 0.00887919
3 676 -0.133602 0.05193
4 676 -0.163736 0.0542197
3 677 -0.130218 0.0102709
4 677 -0.159273 0.0117862
4 26 -0.146958 -0.0469653
3 678 -0.120669 0.0154397
4 678 -0.152974 0.0169585
3 679 -0.119258 0.102372
4 679 -0.143769 0.103729
3 63 -0.119143 0.0891282
4 468 -0.138857 0.0865019
3 680 -0.105141 0.00785299
4 680 -0.119419 0.0105593
3 681 -0.104839 0.0404163
4 681 -0.0309563 0.0433922
4 35 -0.122322 -0.0538314
3 682 -0.0989078 -0.00945211
4 682 -0.112021 -0.00491717
4 316 -0.112021 -0.00491717
3 683 -0.0981364 0.0625408
4 683 -0.125062 0.0669688
3 684 -0.0970608 0.0909603
4 684 -0.128116 0.0937695
4 516 -0.118113 0.160114
3 685 -0.0967528 0.159426
4 685 -0.118113 0.160114
4 530 -0.144483 0.0271412
3 516 -0.0960676 0.159695
3 685 -0.0960676 0.159695
4 520 -0.112124 0.170446
4 523 -0.109668 0.172808
4 524 -0.0948639 0.00984289
3 686 -0.0782557 -0.0789702
