13 3884 16418
1 424 0.0901372 0.123611
0 425 0.117521 0.106341
1 425 0.100498 0.125662
0 426 0.117774 -0.13563
1 426 0.0926956 -0.121547
0 427 0.117774 -0.13563
1 427 0.0926956 -0.121547
0 428 0.117812 0.112688
1 428 0.0901463 0.129845
0 429 0.119772 -0.144359
1 429 0.0944514 -0.130531
0 430 0.119772 -0.144359
1 430 0.0944514 -0.130531
0 431 0.12025 0.0433895
1 431 0.0981147 0.0594373
0 432 0.120312 -0.198284
1 432 0.0949853 -0.184848
0 433 0.120547 0.117972
1 433 0.0932516 0.135096
0 434 0.120547 0.117972
1 434 0.0932516 0.135096
0 435 0.120948 -0.1204
1 435 0.100226 -0.107094
0 436 0.121972 0.109077
1 436 0.0960328 0.126229
0 437 0.121972 0.109077
1 437 0.0960328 0.126229
0 438 0.123311 -0.153158
1 438 0.0982797 -0.139379
0 439 0.124656 0.126942
1 439 0.100491 0.144042
0 440 0.125693 -0.13842
1 440 0.100573 -0.124338
0 441 0.127214 0.0819665
1 441 0.108759 0.0989909
0 425 0.127972 0.108567
0 442 0.129748 0.186084
1 442 0.112726 0.203707
0 443 0.129858 -0.218033
1 443 0.104865 -0.205074
0 444 0.130283 -0.153802
1 444 0.105825 -0.139983
0 421 0.130397 -0.253607
0 445 0.131612 0.187132
1 445 0.114312 0.204583
0 446 0.131954 -0.210652
1 446 0.107416 -0.197751
0 447 0.131986 -0.146456
1 447 0.107584 -0.132511
0 448 0.132512 0.0391598
1 448 0.110031 0.0543903
0 449 0.132596 -0.138879
1 449 0.108223 -0.125574
0 450 0.134297 0.148546
1 450 0.113871 0.166027
0 451 0.135833 -0.201188
1 451 0.110691 -0.188401
0 452 0.137526 -0.186767
1 452 0.112448 -0.173585
0 453 0.137573 0.183567
1 453 0.120232 0.200348
0 454 0.138987 0.120904
1 454 0.114105 0.138023
0 455 0.139094 -0.156215
1 455 0.114322 -0.142662
0 456 0.139094 -0.156215
1 456 0.114322 -0.142662
0 457 0.139161 0.143427
1 457 0.11788 0.161602
0 458 0.139438 -0.19581
1 458 0.1146 -0.182676
0 459 0.139863 -0.162215
1 459 0.116319 -0.148392
0 460 0.140395 -0.211935
1 460 0.115738 -0.199251
0 461 0.142808 0.0561343
1 461 0.11853 0.0728461
0 462 0.143237 0.0204619
1 462 0.12273 0.0366273
0 463 0.1434 0.0620219
1 463 0.118819 0.0782891
0 464 0.14378 -0.223704
1 464 0.1196 -0.21115
0 465 0.14378 -0.223704
1 465 0.1196 -0.21115
0 466 0.145782 0.187668
1 466 0.12869 0.204946
0 467 0.1458 -0.196135
1 467 0.12166 -0.183214
0 468 0.145972 0.136894
1 468 0.12316 0.154465
0 469 0.148796 0.149262
1 469 0.126606 0.168024
0 470 0.149701 -0.0950844
1 470 0.124149 -0.081066
0 471 0.149701 -0.0950844
1 471 0.124149 -0.081066
0 472 0.150976 -0.220058
1 472 0.126857 -0.20756
0 473 0.151169 -0.045627
1 473 0.128276 -0.0278192
0 474 0.151478 0.0302442
1 474 0.130134 0.0474141
0 475 0.151819 0.11617
1 475 0.128653 0.133239
0 476 0.152223 0.185328
1 476 0.132652 0.203087
0 477 0.152573 0.0685423
1 477 0.128948 0.0851295
0 478 0.152901 -0.200591
1 478 0.128481 -0.18818
0 479 0.153478 -0.224667
1 479 0.129203 -0.212285
0 480 0.153478 -0.224667
1 480 0.129203 -0.212285
0 481 0.154642 0.122729
1 481 0.131668 0.140169
0 482 0.155385 -0.213862
1 482 0.131343 -0.200919
0 483 0.155393 -0.251312
1 483 0.133332 -0.238737
0 484 0.157026 -0.0910646
1 484 0.132003 -0.076635
0 485 0.157172 0.0658985
1 485 0.133482 0.082526
0 486 0.157302 -0.215648
1 486 0.133026 -0.203049
0 487 0.157302 -0.215648
1 487 0.133026 -0.203049
0 488 0.158317 -0.0818247
1 488 0.133688 -0.0670614
0 489 0.158412 0.154641
1 489 0.140121 0.173275
0 490 0.160917 -0.0967833
1 490 0.135866 -0.0830514
0 491 0.161198 0.174711
1 491 0.142919 0.192694
0 492 0.161198 0.174711
1 492 0.142919 0.192694
0 493 0.162244 0.123536
1 493 0.139891 0.141052
0 494 0.163033 0.0457224
1 494 0.139892 0.0621191
0 495 0.165426 -0.0864547
1 495 0.141098 -0.0720353
0 496 0.165426 -0.0864547
1 496 0.141098 -0.0720353
0 497 0.165426 -0.0864547
1 497 0.141098 -0.0720353
0 498 0.165707 0.162834
1 498 0.161599 0.178375
0 499 0.165834 0.169431
1 499 0.146952 0.18719
0 500 0.1663 -0.248839
1 500 0.145521 -0.236784
0 501 0.1663 -0.248839
1 501 0.145521 -0.236784
0 502 0.167305 0.119948
1 502 0.147841 0.140039
0 503 0.167374 0.0576272
1 503 0.143946 0.0741168
0 504 0.168403 0.0714753
1 504 0.144436 0.0884883
0 504 0.168643 0.0714299
0 505 0.168859 -0.0812859
1 505 0.144977 -0.0669901
0 506 0.169375 -0.228099
1 506 0.146139 -0.215783
0 507 0.169581 0.0781773
1 507 0.146055 0.0947481
0 508 0.169663 0.0424961
1 508 0.148383 0.0612842
0 509 0.170872 -0.213658
1 509 0.147104 -0.201264
0 510 0.171353 0.0895373
1 510 0.149843 0.106124
0 511 0.171763 0.109461
1 511 0.149156 0.127053
0 512 0.172358 -0.169716
1 512 0.149907 -0.156993
0 513 0.172993 -0.0336032
1 513 0.150441 -0.0183242
0 514 0.173045 0.155319
1 514 0.154827 0.172205
0 515 0.173368 0.0523678
1 515 0.149995 0.068418
0 516 0.173751 -0.101394
1 516 0.149244 -0.087137
0 517 0.175998 -0.260747
1 517 0.155034 -0.248992
0 518 0.17601 0.105267
1 518 0.154006 0.122709
0 519 0.17601 0.105267
1 519 0.154006 0.122709
0 520 0.176146 0.065296
1 520 0.15433 0.0819191
0 521 0.176146 0.065296
1 521 0.15433 0.0819191
0 522 0.176863 0.145826
1 522 0.158155 0.161032
0 523 0.178098 -0.0947074
1 523 0.154058 -0.0805077
0 524 0.178098 -0.0947074
1 524 0.154058 -0.0805077
0 525 0.178339 -0.0556618
1 525 0.154119 -0.0410121
0 526 0.178374 0.178419
1 526 0.161174 0.195965
0 527 0.179554 0.0980792
1 527 0.157642 0.115181
0 528 0.181321 0.110369
1 528 0.159402 0.127617
0 529 0.182111 0.154823
1 529 0.164679 0.172465
0 530 0.182735 -0.0243283
1 530 0.159593 -0.00905242
0 531 0.183142 -0.0444497
1 531 0.159712 -0.0294376
0 532 0.183294 -0.190399
1 532 0.160359 -0.177216
0 533 0.183496 -0.104999
1 533 0.157899 -0.0912629
0 534 0.185285 0.0932036
1 534 0.0480122 0.135855
0 535 0.185285 0.115153
1 535 0.163816 0.132792
0 536 0.186653 -0.0797727
1 536 0.163114 -0.0652473
0 537 0.187304 -0.193624
1 537 0.163915 -0.181013
0 538 0.187608 -0.202468
1 538 0.164617 -0.190321
0 539 0.188547 0.0619943
1 539 0.402919 0.0242815
0 540 0.188854 0.1121
1 540 0.167053 0.129654
0 541 0.190992 0.0683127
1 541 0.168768 0.0850999
0 542 0.191559 -0.204722
1 542 0.168532 -0.192208
0 543 0.191666 -0.100612
1 543 0.170985 -0.0859205
0 544 0.19255 0.073759
1 544 0.170291 0.0908545
0 545 0.195261 -0.00922747
1 545 0.172609 0.00606609
0 546 0.196078 -0.200311
1 546 0.173185 -0.188136
0 547 0.196202 -0.0351629
1 547 0.17381 -0.0201839
0 548 0.196202 -0.0351629
1 548 0.17381 -0.0201839
0 549 0.196726 0.100537
1 549 0.175306 0.117893
0 550 0.196762 0.157177
1 550 0.179697 0.174971
0 550 0.19722 0.157308
0 551 0.198591 0.0348154
1 551 0.179773 0.050637
0 552 0.198614 -0.0531582
1 552 0.177536 -0.03704
0 553 0.198621 -0.217991
1 553 0.175732 -0.206079
0 554 0.199083 0.0449898
1 554 0.178655 0.0611575
0 555 0.199123 -0.109962
1 555 0.180113 -0.0962032
0 552 0.200015 -0.0519824
0 552 0.200669 -0.0514349
0 556 0.20067 0.0825068
1 556 0.17975 0.0996003
0 557 0.201857 0.0656441
1 557 0.180093 0.0823005
0 558 0.202507 0.059148
1 558 0.181045 0.0758239
0 559 0.202772 -0.0839631
1 559 0.179223 -0.0692867
0 560 0.204392 0.0333001
1 560 0.185724 0.0491997
0 561 0.204983 -0.0770527
1 561 0.181836 -0.0628266
0 562 0.204983 -0.0770527
1 562 0.181836 -0.0628266
0 563 0.20532 0.0259967
1 563 0.186605 0.0416162
0 564 0.20532 0.0259967
1 564 0.186605 0.0416162
0 565 0.206184 -0.175579
1 565 0.196751 -0.165345
0 566 0.206377 -0.281397
1 566 0.191578 -0.271399
0 567 0.207315 -0.159389
1 567 0.185212 -0.146439
0 568 0.207554 -0.0796921
1 568 0.18394 -0.0644586
0 569 0.208602 -0.221305
1 569 0.182251 -0.209826
0 570 0.209966 -0.00940641
1 570 0.189251 0.00664264
0 571 0.210828 0.0247068
1 571 0.192464 0.0404638
0 572 0.21095 -0.141157
1 572 0.297145 -0.150125
0 573 0.211222 0.0977282
1 573 0.195444 0.113911
0 574 0.211264 -0.283324
1 574 0.197234 -0.273671
0 575 0.211264 -0.283324
1 575 0.197234 -0.273671
0 576 0.212109 -0.0769366
1 576 0.189365 -0.0623454
0 577 0.212663 -0.159308
1 577 0.191045 -0.146113
0 578 0.213893 0.0435337
1 578 0.192958 0.0591268
0 579 0.213914 -0.02616
1 579 0.192506 -0.0113201
0 580 0.214651 0.0104235
1 580 0.196126 0.0258232
0 581 0.21601 0.0162168
1 581 0.197611 0.0318032
0 582 0.216226 0.0551174
1 582 0.195104 0.0715012
0 583 0.216753 0.0259462
1 583 0.198632 0.0420041
0 584 0.216753 0.0259462
1 584 0.198632 0.0420041
0 585 0.217935 -0.14164
1 585 0.207942 -0.131481
0 586 0.219411 0.0303319
1 586 0.201102 0.0463758
0 587 0.220611 0.00663095
1 587 0.202328 0.0219534
0 588 0.221741 -0.00102281
1 588 0.203684 0.0141197
0 589 0.22241 0.0349896
1 589 0.204373 0.0512426
0 590 0.222753 -0.227405
1 590 0.194819 -0.215361
0 591 0.223984 0.021758
1 591 0.206362 0.0374694
0 592 0.224468 -0.220773
1 592 0.196625 -0.208552
0 593 0.226923 -0.260243
1 593 0.213465 -0.250388
0 594 0.227268 -0.213871
1 594 0.199895 -0.20171
0 595 0.227268 -0.213871
1 595 0.199895 -0.20171
0 595 0.227268 -0.213871
0 596 0.228645 -0.0668077
1 596 0.206694 -0.0517614
0 597 0.228971 -0.278174
1 597 0.213984 -0.269477
0 598 0.229158 -0.289985
1 598 0.210898 -0.279528
0 599 0.231028 -0.059867
1 599 0.20935 -0.0455216
0 600 0.231173 -0.222578
1 600 0.203634 -0.210546
0 601 0.231337 0.0133508
1 601 0.213969 0.0291203
0 602 0.231337 0.0133508
1 602 0.213969 0.0291203
0 603 0.232002 0.0804901
1 603 0.214693 0.0961534
0 604 0.232002 0.0804901
1 604 0.214693 0.0961534
0 605 0.232292 -0.216733
1 605 0.205172 -0.204883
0 606 0.233398 -0.0227889
1 606 0.212696 -0.00750039
0 607 0.236029 0.0164869
1 607 0.218482 0.0323205
0 608 0.237799 0.00908129
1 608 0.22038 0.0246105
0 609 0.239722 -0.282381
1 609 0.221512 -0.275003
0 610 0.239984 -0.045462
1 610 0.218662 -0.0306239
0 611 0.240186 -0.161544
1 611 0.2196 -0.148603
0 612 0.243231 -0.0872154
1 612 0.227483 -0.0721442
0 613 0.245975 -0.237533
1 613 0.222467 -0.22632
0 614 0.247583 -0.00470774
1 614 0.230463 0.0105164
0 615 0.249688 -0.0224647
1 615 0.229447 -0.00702098
0 616 0.250213 -0.276627
1 616 0.232399 -0.265705
0 617 0.250525 -0.132598
1 617 0.227943 -0.119564
0 618 0.251869 -0.23867
1 618 0.228703 -0.227569
0 619 0.253482 -0.232063
1 619 0.230336 -0.220941
0 620 0.253997 -0.137865
1 620 0.231272 -0.124856
0 621 0.254429 -0.0494138
1 621 0.233908 -0.0344031
0 622 0.255335 -0.226403
1 622 0.23256 -0.215127
0 623 0.256233 -0.018612
1 623 0.235983 -0.0034387
0 624 0.256859 -0.0426852
1 624 0.236455 -0.0280375
0 625 0.256859 -0.0426852
1 625 0.236455 -0.0280375
0 626 0.258595 -0.00895314
1 626 0.240736 0.0065975
0 627 0.259556 -0.129513
1 627 0.2374 -0.116307
0 233 0.259947 -0.261314
0 628 0.262048 -0.0222171
1 628 0.241785 -0.00677042
0 629 0.262191 -0.0376224
1 629 0.242312 -0.0227976
0 630 0.262191 -0.0376224
1 630 0.242312 -0.0227976
0 631 0.265621 -0.179549
1 631 0.245878 -0.167501
0 632 0.267892 -0.139576
1 632 0.246687 -0.126602
0 633 0.268158 -0.0165671
1 633 0.248638 -0.00139374
0 634 0.26821 -0.259153
1 634 0.249145 -0.249222
0 635 0.26905 -0.0339103
1 635 0.249373 -0.0189789
0 636 0.26905 -0.0339103
1 636 0.249373 -0.0189789
0 632 0.270416 -0.142459
0 637 0.271391 -0.13606
1 637 0.24999 -0.123296
0 638 0.272253 -0.221326
1 638 0.246857 -0.209939
0 639 0.273712 -0.25279
1 639 0.251818 -0.244204
0 640 0.27421 -0.119279
1 640 0.252671 -0.106245
0 641 0.27451 -0.275198
1 641 0.259132 -0.265232
0 642 0.275813 -0.108762
1 642 0.254034 -0.0955524
0 643 0.277498 -0.220991
1 643 0.138651 -0.184898
0 644 0.279269 -0.2641
1 644 0.262083 -0.253382
0 645 0.279314 -0.227014
1 645 0.258122 -0.216797
0 646 0.281487 -0.115693
1 646 0.260136 -0.102322
0 647 0.281487 -0.115693
1 647 0.260136 -0.102322
0 648 0.281487 -0.115693
1 648 0.260136 -0.102322
0 482 0.282064 -0.234971
0 649 0.283223 -0.0256191
1 649 0.264218 -0.0124741
0 650 0.286328 -0.302624
1 650 0.263906 -0.295413
0 651 0.287846 -0.253684
1 651 0.27231 -0.242458
0 652 0.288604 -0.0943887
1 652 0.268321 -0.0812335
0 653 0.288604 -0.0943887
1 653 0.268321 -0.0812335
0 654 0.292201 -0.175082
1 654 0.274925 -0.162407
0 655 0.293871 -0.121543
1 655 0.274022 -0.108297
0 656 0.294797 -0.108793
1 656 0.275288 -0.095226
0 657 0.295581 -0.104465
1 657 0.276035 -0.0912135
0 658 0.297943 -0.295472
1 658 0.283213 -0.287542
0 659 0.298166 -0.0990927
1 659 0.278247 -0.085658
0 660 0.301427 -0.271613
1 660 0.287463 -0.262766
0 661 0.301734 -0.252199
1 661 0.286451 -0.241904
0 662 0.30275 -0.276424
1 662 0.2889 -0.267496
0 663 0.305665 -0.120624
1 663 0.286236 -0.107651
0 664 0.309005 -0.0886363
1 664 0.290095 -0.0749671
0 665 0.310925 -0.152695
1 665 0.29516 -0.140518
0 666 0.313931 -0.126382
1 666 0.295058 -0.114103
0 667 0.31394 -0.112965
1 667 0.294853 -0.100123
0 668 0.316013 -0.169743
1 668 0.301799 -0.158505
0 669 0.316152 -0.102818
1 669 0.297041 -0.089681
0 670 0.316345 -0.258276
1 670 0.303062 -0.249044
0 671 0.318896 -0.107055
1 671 0.300079 -0.0940786
0 672 0.319005 -0.131263
1 672 0.300996 -0.119105
0 673 0.319156 -0.152183
1 673 0.306594 -0.13784
0 674 0.320738 -0.0979727
1 674 0.302278 -0.0844428
0 675 0.320878 -0.162987
1 675 0.31306 -0.149732
0 676 0.323353 -0.101728
1 676 0.304933 -0.0883646
0 677 0.324862 -0.091749
1 677 0.306499 -0.0781773
0 678 0.325175 0.0949888
1 678 0.323416 0.111963
0 679 0.328204 0.148925
1 679 0.323892 0.166886
0 680 0.328366 -0.109577
1 680 0.310348 -0.0964443
0 681 0.329937 -0.282763
1 681 0.311022 -0.275233
0 682 0.333428 -0.0908365
1 682 0.31548 -0.077545
0 683 0.335794 -0.0952215
1 683 0.318308 -0.0817631
0 684 0.335821 -0.159736
1 684 0.322064 -0.148349
0 685 0.336351 -0.0825585
1 685 0.318846 -0.068801
0 686 0.3378 -0.0860111
1 686 0.320155 -0.0725548
0 687 0.340744 -0.0898954
1 687 0.323478 -0.0766602
0 688 0.341246 -0.158058
1 688 0.326924 -0.149903
0 689 0.34193 -0.0799789
1 689 0.324824 -0.0661708
0 690 0.342496 -0.172981
1 690 0.330775 -0.1627
0 690 0.342708 -0.172799
0 691 0.345125 -0.230653
1 691 0.332789 -0.224056
0 692 0.349844 -0.207583
1 692 0.140843 -0.161461
0 693 0.353749 -0.0523712
1 693 0.337862 -0.0384113
0 694 0.354035 -0.128649
1 694 0.34082 -0.117791
0 695 0.354197 -0.0205471
1 695 0.351149 -0.00985022
0 696 0.356835 -0.292476
1 696 0.340694 -0.287293
0 697 0.356835 -0.292476
1 697 0.340694 -0.287293
0 698 0.357497 0.026183
1 698 0.352688 0.0418548
0 699 0.357699 0.0255462
1 699 0.465092 0.0121038
0 698 0.357699 0.0255462
0 308 0.358232 -0.0499229
0 700 0.358522 -0.117734
1 700 0.346122 -0.105367
0 701 0.359724 0.171356
1 701 0.358294 0.191091
0 702 0.365525 -0.18215
1 702 0.34816 -0.171002
0 703 0.367331 0.193032
1 703 0.364925 0.212224
0 704 0.368887 -0.238395
1 704 0.360736 -0.230618
0 168 0.370306 -0.0607439
0 705 0.37171 -0.20527
1 705 0.363726 -0.194908
0 706 0.372272 0.0136541
1 706 0.367252 0.0288592
0 707 0.375081 -0.194704
1 707 0.364153 -0.184183
0 708 0.375174 -0.0970553
1 708 0.373493 -0.085909
0 709 0.375468 -0.0740075
1 709 0.364108 -0.0614387
0 710 0.375724 0.242269
1 710 0.375906 0.264255
0 711 0.377375 0.0958318
1 711 0.375292 0.113575
0 712 0.378223 0.0220028
1 712 0.372532 0.0376111
0 713 0.379899 -0.0389195
1 713 0.369281 -0.0252741
0 714 0.381182 0.0677831
1 714 0.38037 0.0850489
0 715 0.381219 0.123213
1 715 0.378961 0.141863
0 716 0.382984 -0.0588959
1 716 0.372722 -0.046705
0 717 0.382984 -0.0588959
1 717 0.372722 -0.046705
0 718 0.383183 0.0142104
1 718 0.375253 0.0299621
0 719 0.383187 0.0197429
1 719 0.374566 0.0355463
0 720 0.38364 0.1095
1 720 0.379381 0.127457
0 721 0.383649 -0.0708112
1 721 0.372734 -0.0577621
0 722 0.386342 -0.0272919
1 722 0.375629 -0.0134311
0 723 0.38718 -0.0558182
1 723 0.376659 -0.0425828
0 724 0.387516 -0.0311972
1 724 0.377505 -0.0174107
0 725 0.38757 0.0250092
1 725 0.378991 0.0407253
0 726 0.38757 0.0250092
1 726 0.378991 0.0407253
0 727 0.390335 -0.0152183
1 727 0.380232 -0.000781524
0 728 0.391776 0.0755676
1 728 0.390675 0.0913719
0 241 0.395965 -0.0195288
0 729 0.396218 -0.00742966
1 729 0.386991 0.00687345
0 730 0.396471 0.130829
1 730 0.394228 0.149806
0 731 0.396471 0.130829
1 731 0.394228 0.149806
0 732 0.396471 0.130829
1 732 0.394228 0.149806
0 733 0.398918 -0.0233562
1 733 0.389576 -0.00928392
0 734 0.400039 -0.153623
1 734 0.390125 -0.142737
0 735 0.400379 -0.00794137
1 735 0.391474 0.00726312
0 736 0.400403 0.006026
1 736 0.391692 0.0210845
0 737 0.400877 0.18905
1 737 0.401167 0.20857
0 738 0.401119 0.0897141
1 738 0.396793 0.106941
0 739 0.402474 0.104158
1 739 0.398362 0.121481
0 740 0.404573 0.00335843
1 740 0.396028 0.0184617
0 741 0.405366 0.124856
1 741 0.403251 0.144198
0 742 0.405656 -0.00933377
1 742 0.396356 0.00486117
0 743 0.40646 -0.103302
1 743 0.403556 -0.0904323
0 744 0.406641 0.0157086
1 744 0.398471 0.0313466
0 745 0.409026 0.0835972
1 745 0.402675 0.101465
0 745 0.409509 0.0835361
0 746 0.410293 0.00187446
1 746 0.40201 0.018053
0 747 0.41306 -0.27707
1 747 0.396516 -0.269761
0 748 0.41306 -0.27707
1 748 0.396516 -0.269761
0 749 0.415462 0.0561365
1 749 0.408993 0.0726417
0 750 0.415981 0.0394535
1 750 0.408872 0.0554589
0 751 0.416513 0.145903
1 751 0.416272 0.165369
0 752 0.416513 0.145903
1 752 0.416272 0.165369
0 753 0.418417 0.191578
1 753 0.42054 0.213245
0 754 0.418744 0.126111
1 754 0.414232 0.144804
0 755 0.419387 -0.288806
1 755 0.404519 -0.283186
0 756 0.423272 -0.14195
1 756 0.41397 -0.131226
0 757 0.423624 0.0961794
1 757 0.417944 0.114984
0 357 0.423624 0.0961794
0 758 0.428543 0.0101223
1 758 0.425925 0.0253163
0 759 0.430109 0.0561578
1 759 0.423158 0.072991
0 760 0.430701 0.120877
1 760 0.423862 0.141127
0 761 0.430727 0.137011
1 761 0.426597 0.155656
0 762 0.431171 -0.189225
1 762 0.421102 -0.178956
0 763 0.432378 -0.167503
1 763 0.426256 -0.157033
0 764 0.434927 0.0721135
1 764 0.428467 0.0892533
0 765 0.435265 0.128198
1 765 0.428693 0.147538
0 240 0.436453 -0.136904
0 766 0.436787 0.0835318
1 766 0.431134 0.10117
0 240 0.437936 -0.135535
0 767 0.439039 -0.20547
1 767 0.425862 -0.194457
0 768 0.440404 0.0716863
1 768 0.435004 0.0893425
0 769 0.441581 -0.281841
1 769 -0.217712 -0.144528
0 770 0.443208 0.124432
1 770 0.436716 0.143797
0 771 0.445548 -0.262785
1 771 0.435215 -0.254678
0 772 0.44733 0.146793
1 772 0.447634 0.166071
0 773 0.44733 0.146793
1 773 0.447634 0.166071
0 774 0.448039 0.110241
1 774 0.443358 0.129869
0 775 0.448741 -0.275968
1 775 0.440466 -0.268889
0 776 0.45028 0.0736019
1 776 0.450684 0.0909848
0 777 0.450886 -0.192625
1 777 0.439959 -0.182496
0 778 0.452043 0.0792167
1 778 0.449496 0.0964718
0 779 0.452043 0.0792167
1 779 0.449496 0.0964718
0 780 0.456469 -0.17759
1 780 0.447857 -0.169418
0 781 0.458143 0.0922372
1 781 0.458227 0.10997
0 782 0.45825 -0.21014
1 782 0.448048 -0.202837
0 783 0.459058 0.191259
1 783 0.461653 0.212366
0 784 0.45987 -0.257517
1 784 0.451633 -0.251227
0 785 0.461562 0.184823
1 785 0.463966 0.205708
0 786 0.463847 -0.00215545
1 786 0.463582 0.0125873
0 787 0.46541 0.0448865
1 787 0.466804 0.058963
0 787 0.467275 0.0425443
0 788 0.471445 0.062792
1 788 0.470485 0.0807957
0 789 0.471445 0.062792
1 789 0.470485 0.0807957
0 790 0.4723 0.135284
1 790 0.472796 0.154195
0 788 0.472386 0.0615224
0 789 0.472386 0.0615224
0 791 0.475113 0.165197
1 791 0.477521 0.18607
0 792 0.477318 0.119224
1 792 0.476777 0.138072
0 793 0.478149 -0.260912
1 793 0.468952 -0.254768
0 794 0.478149 -0.260912
1 794 0.468952 -0.254768
0 795 0.478502 0.251847
1 795 0.48308 0.274545
0 796 0.480124 0.095922
1 796 0.479104 0.11389
0 797 0.480701 0.105856
1 797 0.480275 0.123717
0 798 0.481566 0.236727
1 798 0.484358 0.259233
0 799 0.484979 0.087661
1 799 0.484131 0.105792
0 800 0.484979 0.087661
1 800 0.484131 0.105792
0 801 0.485069 0.177239
1 801 0.488683 0.197773
0 802 0.485955 0.111937
1 802 0.486361 0.130474
0 802 0.486371 0.112006
0 803 0.488794 0.168162
1 803 0.492407 0.189224
0 804 0.498932 0.242183
1 804 0.5023 0.265603
0 805 0.499815 -0.056423
1 805 0.497112 -0.0440151
0 806 0.503457 0.162992
1 806 0.507067 0.183558
0 807 0.515454 0.0220995
1 807 0.515912 0.0377949
0 807 0.516675 0.0263703
0 808 0.51883 0.140573
1 808 0.523167 0.161423
0 809 0.51883 0.140573
1 809 0.523167 0.161423
0 810 0.532592 0.22354
1 810 0.535657 0.24678
0 811 0.537121 0.126297
1 811 0.545331 0.142427
0 812 0.537973 0.0630668
1 812 0.54432 0.0835866
0 811 0.538976 0.124333
0 813 0.542076 0.0965471
1 813 0.546446 0.115041
0 814 0.5545 0.116997
1 814 0.558059 0.13588
0 815 0.566955 -0.0153073
1 815 0.568244 -0.00147075
0 816 0.567115 0.0231283
1 816 0.567019 0.0378798
2 0 -0.524114 0.0941731
2 10 -0.431663 -0.218303
2 13 -0.414017 -0.212039
2 14 -0.40049 0.0977199
0 817 -0.388059 0.146685
2 817 -0.364581 0.157864
0 818 -0.386048 -0.228731
2 818 -0.41031 -0.204761
2 18 -0.404855 -0.21096
2 20 -0.377001 0.103086
2 22 -0.380724 0.0739849
0 819 -0.347048 0.202743
2 819 -0.395588 0.196454
2 36 -0.358205 0.0993204
2 37 -0.356494 0.0678528
2 38 -0.356494 0.0678528
2 39 -0.380184 0.197963
2 44 -0.370396 0.190816
2 47 -0.350106 -0.0621174
0 820 -0.314437 -0.0855669
2 820 -0.35049 -0.0723988
2 20 -0.340036 0.0879973
2 57 -0.335268 -0.184515
2 59 -0.333728 -0.189483
2 60 -0.333139 -0.194627
2 61 -0.338463 -0.241258
0 821 -0.298788 -0.277544
2 821 -0.337093 -0.249155
2 69 -0.332223 -0.252491
2 72 -0.3242 -0.187027
0 821 -0.290224 -0.276997
2 73 -0.322356 -0.19175
2 75 -0.345625 -0.209271
0 822 -0.284974 -0.285166
2 822 -0.323013 -0.257225
0 822 -0.283597 -0.284392
2 76 -0.305922 0.0695698
0 823 -0.281083 -0.263131
2 823 -0.322368 -0.235515
0 824 -0.275997 -0.208043
2 824 -0.312721 -0.185114
2 82 -0.311265 -0.203772
0 825 -0.262957 -0.0686868
2 825 -0.297817 -0.053935
2 97 -0.288764 -0.177872
0 826 -0.252568 -0.0541562
2 826 -0.291186 -0.0402077
2 107 -0.300291 0.127562
0 827 -0.236914 0.111121
2 827 -0.29786 0.117377
2 109 -0.27061 -0.167242
2 81 -0.281771 0.109125
2 18 -0.264076 -0.243381
2 112 -0.27057 0.124829
2 114 -0.249685 -0.201574
2 115 -0.249685 -0.201574
2 116 -0.260024 0.115466
2 117 -0.247891 -0.167374
0 828 -0.20554 -0.166146
2 828 0.150352 -0.267927
2 124 -0.252845 0.0623157
0 829 -0.18636 -0.190605
2 829 -0.22741 -0.169267
2 139 -0.215603 -0.159518
0 830 -0.165406 0.03168
2 830 -0.208775 0.0429091
0 831 -0.161802 -0.102976
2 831 -0.193947 -0.0874642
2 145 -0.204984 -0.00726074
0 832 -0.160824 -0.172075
2 832 -0.203138 -0.152973
0 833 -0.160824 -0.172075
2 833 -0.203138 -0.152973
0 834 -0.158995 -0.181377
2 834 -0.201318 -0.160517
0 835 -0.150468 -0.201351
2 835 -0.196274 -0.179251
0 836 -0.150468 -0.201351
2 836 -0.196274 -0.179251
2 158 -0.183265 -0.155752
2 159 -0.183265 -0.155752
0 837 -0.136333 -0.170362
2 837 -0.179722 -0.151065
0 838 -0.132472 0.00036732
2 838 -0.173732 0.0142025
2 166 -0.16884 0.0347799
2 168 -0.178784 0.0588928
2 169 -0.174498 -0.153323
0 839 -0.121447 0.0599449
2 839 -0.178675 0.0693467
0 840 -0.119408 0.122533
2 840 -0.179541 0.133428
2 171 -0.17156 -0.148126
2 172 -0.166193 -0.185574
2 176 -0.165609 -0.150917
