9 2465 9715
0 435 0.515861 -0.391276
1 435 0.370272 -0.306003
0 436 0.518386 -0.383588
1 436 0.374235 -0.294958
0 437 0.518824 0.0655203
1 437 0.388427 0.134257
0 438 0.520125 0.0456899
1 438 0.389269 0.114928
0 439 0.520608 0.0327211
1 439 0.391366 0.102124
0 440 0.521656 -0.123363
1 440 0.382875 -0.0486591
0 441 0.523123 -0.134825
1 441 0.382998 -0.0592078
0 442 0.523726 0.00223439
1 442 0.400777 0.0679178
0 443 0.524113 0.0546523
1 443 0.393691 0.123888
0 444 0.524113 0.0546523
1 444 0.393691 0.123888
0 445 0.524571 -0.138641
1 445 0.384481 -0.0624705
0 446 0.525908 -0.309576
1 446 0.378022 -0.226059
0 447 0.526426 -0.263516
1 447 0.366532 -0.17998
0 448 0.526515 0.0624515
1 448 0.396423 0.131227
0 449 0.527906 0.0638955
1 449 0.399075 0.132209
0 450 0.528082 -0.202033
1 450 0.400291 -0.12739
0 451 0.531843 0.0585878
1 451 0.402353 0.127437
0 452 0.533234 0.0499681
1 452 0.403631 0.117637
0 453 0.535395 0.0406661
1 453 0.408029 0.109513
0 454 0.535395 0.0406661
1 454 0.408029 0.109513
0 455 0.535395 0.0406661
1 455 0.408029 0.109513
0 456 0.535397 -0.122335
1 456 0.396299 -0.047307
0 457 0.536457 0.0532503
1 457 0.407098 0.122412
0 458 0.537995 -0.024352
1 458 0.415713 0.0460766
0 459 0.538182 0.0467267
1 459 0.410462 0.116022
0 460 0.539928 -0.259155
1 460 0.365294 -0.172932
0 461 0.541006 -0.361325
1 461 0.396283 -0.275205
0 462 0.541387 -0.114954
1 462 0.403088 -0.0404674
0 463 0.541387 -0.114954
1 463 0.403088 -0.0404674
0 464 0.542117 -0.134113
1 464 0.401613 -0.0586223
0 465 0.544832 0.0251196
1 465 0.421057 0.0936543
0 466 0.545724 -0.154519
1 466 0.404945 -0.0786059
0 467 0.545724 -0.154519
1 467 0.404945 -0.0786059
0 468 0.54666 -0.322643
1 468 0.383582 -0.233183
0 469 0.54731 -0.120697
1 469 0.408239 -0.0456621
0 470 0.54938 -0.0215852
1 470 0.428348 0.0467732
0 471 0.549619 -0.0280804
1 471 0.427817 0.0417212
0 472 0.551464 -0.127097
1 472 0.412498 -0.0525533
0 473 0.552338 -0.157705
1 473 0.411659 -0.0817417
0 474 0.561136 -0.305291
1 474 0.396925 -0.218519
0 475 -0.562232 0.0158461
2 475 -0.508583 0.143904
0 476 -0.550971 0.0108384
2 476 -0.493758 0.136296
0 477 -0.546487 -0.00213166
2 477 -0.486567 0.118565
0 478 -0.541814 -0.00925483
2 478 -0.479735 0.111867
0 478 -0.541719 -0.0101794
0 479 -0.530598 0.0552731
2 479 -0.463749 0.188381
0 480 -0.491025 0.119479
2 480 -0.429709 0.256216
0 481 -0.486505 0.141704
2 481 -0.427253 0.280412
0 482 -0.481924 0.13343
2 482 -0.421926 0.269943
0 483 -0.467139 0.0682027
2 483 -0.400408 0.197926
0 484 -0.46502 0.0520155
2 484 -0.39615 0.179221
0 485 -0.463235 0.0716727
2 485 -0.39768 0.200507
0 486 -0.463177 0.0640663
2 486 -0.39748 0.194725
0 487 -0.459665 0.0463331
2 487 -0.392237 0.172277
0 487 -0.45832 0.046995
0 488 -0.453047 0.0611869
2 488 -0.3844 0.189294
0 489 -0.451651 0.10586
2 489 -0.38912 0.237653
2 1 -0.375148 0.183631
2 6 -0.369659 0.271069
0 490 -0.400884 0.103183
2 490 -0.339727 0.231562
2 11 -0.339727 0.231562
2 13 -0.348665 0.277771
2 15 -0.34329 0.298635
0 491 -0.392974 0.153027
2 491 -0.343583 0.285758
2 16 -0.343583 0.285758
2 23 -0.320029 -0.055017
0 492 -0.35361 -0.015551
2 492 -0.285034 0.0974066
2 25 -0.317641 -0.0127176
0 493 -0.349069 -0.212082
2 493 -0.30111 -0.121505
2 28 -0.311119 -0.00174526
2 30 -0.288774 -0.153346
2 31 -0.288774 -0.153346
2 32 -0.304853 0.0131585
2 36 -0.280624 -0.163198
2 40 -0.271598 -0.107911
2 41 -0.281786 -0.0240199
2 43 -0.259307 -0.124853
2 47 -0.255039 -0.150476
2 49 -0.256299 -0.171494
0 494 -0.301451 -0.189489
2 494 -0.253172 -0.0973198
2 52 -0.255278 -0.0615654
2 53 -0.254696 -0.0697435
2 54 -0.239319 -0.126771
2 55 -0.239319 -0.126771
2 56 -0.244646 -0.0195584
2 57 -0.239357 -0.162818
2 58 -0.232421 -0.134103
2 59 -0.236731 -0.170714
2 63 -0.227948 -0.143895
2 65 -0.219968 -0.123926
0 495 -0.263738 -0.212994
2 495 -0.212293 -0.122562
2 69 -0.216745 -0.00483726
2 71 -0.215373 -0.0870872
2 72 -0.215373 -0.0870872
0 496 -0.238474 -0.0992068
2 496 -0.186038 0.00148181
0 497 -0.229786 -0.0872099
2 497 -0.172012 0.0124025
2 78 -0.174039 0.0510647
0 498 -0.22665 -0.0948282
2 498 -0.171828 0.00382129
0 499 -0.202627 -0.0820858
2 499 -0.138328 0.0192096
2 81 -0.136665 0.0106431
2 82 -0.15466 0.140024
2 83 0.357115 0.00614019
2 84 -0.126751 0.0245818
0 500 -0.188802 -0.100705
2 500 -0.124585 -0.000804536
2 87 -0.115441 0.0250521
2 90 -0.107614 0.0269158
0 501 -0.147704 -0.110363
2 501 -0.0815613 -0.0125711
2 96 -0.0573752 0.00632818
2 97 -0.0573752 0.00632818
0 502 -0.119975 -0.0848357
2 502 -0.0562831 0.0138653
0 503 -0.119975 -0.0848357
2 503 -0.0562831 0.0138653
2 98 -0.0571322 -0.0017753
2 99 -0.0519521 -0.00153013
2 100 -0.0701533 -0.159321
2 101 -0.0495959 -0.00848592
0 504 -0.106453 -0.253487
2 504 -0.0599994 -0.165895
2 106 -0.0446395 -0.143912
2 107 -0.0446395 -0.143912
2 112 -0.042832 -0.177034
2 113 -0.0452444 -0.110888
2 115 -0.0296689 -0.0509026
2 116 -0.0335571 -0.190326
2 118 -0.033356 -0.104528
2 119 -0.0245329 -0.19591
2 120 -0.0245329 -0.19591
0 505 -0.073654 -0.269593
2 505 -0.0226326 -0.180802
0 506 -0.0718752 -0.30132
2 506 -0.0235441 -0.213856
2 121 -0.018203 -0.175208
2 122 -0.0200389 -0.144509
2 123 -0.0200389 -0.144509
0 507 -0.0624558 -0.289847
2 507 -0.011528 -0.201627
0 508 -0.0583751 -0.301136
2 508 -0.00861532 -0.212368
0 509 -0.0560522 -0.276937
2 509 -0.00439574 -0.188092
2 127 -0.00453023 -0.178658
2 128 -0.00373297 -0.104968
2 130 0.00124538 -0.165118
2 132 0.00264807 -0.174222
0 510 -0.0424832 -0.241608
2 510 0.00823851 -0.151916
2 133 0.00431651 -0.105394
0 511 -0.0409377 -0.251925
2 511 0.0104791 -0.162033
2 138 0.0199426 -0.0984804
0 512 -0.0238406 -0.201402
2 512 0.020808 -0.111269
0 513 -0.00615894 -0.261741
2 513 0.0391162 -0.170899
0 514 -0.00173772 -0.213473
2 514 0.0437556 -0.123119
0 515 0.003096 -0.195119
2 515 0.0483676 -0.104469
2 152 0.0489176 -0.0767058
0 516 0.0031205 -0.168281
2 516 0.0489176 -0.0767058
2 154 0.0786966 0.212112
0 517 0.0198169 0.0957933
2 517 0.088225 0.203472
2 164 0.140557 0.278917
2 166 0.156592 0.160834
0 518 0.0754114 0.115167
2 518 0.164729 0.225474
2 169 0.150648 0.290588
0 519 0.0784989 0.110049
2 519 0.168519 0.220479
0 520 0.0791028 0.162252
2 520 0.153737 0.271488
0 521 0.0791028 0.162252
2 521 0.153737 0.271488
0 522 0.0832544 0.113587
2 522 0.232702 0.225545
2 172 0.178688 0.230819
0 523 0.0917314 0.108076
2 523 0.236272 0.218121
2 173 0.181766 0.208953
0 524 0.0947962 0.00940115
2 524 0.180135 0.11055
0 525 0.0982912 0.170818
2 525 0.172698 0.280566
2 177 0.189139 0.208534
0 526 0.102903 0.075903
2 526 0.195846 0.183997
2 184 0.200795 0.10888
2 185 0.216664 0.183497
0 184 0.123153 0.0064209
0 522 0.142716 0.117493
0 527 0.147068 0.110515
2 527 0.236272 0.218121
2 190 0.238871 0.229306
0 528 0.165864 0.101661
2 528 0.252975 0.207899
0 529 0.214284 0.0916774
2 529 0.287322 0.192579
2 201 0.303673 0.0447428
2 224 0.355234 0.100642
2 225 0.355234 0.100642
2 229 0.361705 -0.0527749
2 239 0.371137 -0.22773
2 241 0.369641 -0.0458462
2 242 0.369641 -0.0458462
0 530 0.324178 -0.368698
2 530 0.364006 -0.27057
2 67 0.364006 -0.27057
0 531 0.326535 -0.146955
2 531 0.370905 -0.053071
0 532 0.329551 0.0404693
2 532 0.374728 0.132738
2 249 0.374728 0.132738
0 533 0.331855 -0.155511
2 533 0.376274 -0.0602623
2 251 0.379674 0.138605
2 255 0.380785 0.188393
2 264 0.40344 -0.176002
2 272 0.385024 -0.26678
0 534 0.354368 -0.282359
2 534 0.414497 -0.180328
2 274 0.414731 -0.174692
2 277 0.420415 -0.160852
0 535 0.366772 -0.250308
2 535 0.425819 -0.149639
0 536 0.367716 -0.15734
2 536 0.407779 -0.0588768
2 279 0.41782 0.136338
2 285 0.433306 -0.169852
0 537 0.375328 -0.281336
2 537 0.433149 -0.181218
0 538 0.376316 0.04334
2 538 0.422738 0.134442
0 539 0.377239 -0.234097
2 539 0.421419 -0.136794
0 540 0.377745 -0.0343853
2 540 0.421552 0.0580321
0 541 0.3848 -0.299936
2 541 0.450013 -0.195015
0 542 0.3848 -0.299936
2 542 0.450013 -0.195015
0 543 0.385923 -0.296954
2 543 0.45208 -0.191936
0 544 0.385923 -0.296954
2 544 0.45208 -0.191936
0 545 0.386654 0.0881484
2 545 0.434136 0.179985
0 546 0.387127 -0.0341791
2 546 0.431048 0.0590749
0 547 0.388847 -0.263585
2 547 0.481527 -0.161698
2 296 0.451088 -0.160501
0 548 0.388908 0.0982744
2 548 0.436222 0.190098
2 299 0.441046 0.16099
0 549 0.395846 0.0311911
2 549 0.44466 0.124145
2 301 0.441481 0.059411
0 550 0.398527 0.0660918
2 550 0.44738 0.158672
2 304 0.464145 -0.156177
2 305 0.464145 -0.156177
2 307 0.464629 -0.151592
0 551 0.403097 0.0506306
2 551 0.468144 0.145588
2 310 0.471054 -0.150749
0 552 0.407371 0.101618
2 552 0.455256 0.193824
2 311 0.446109 -0.0627102
0 553 0.409031 -0.173981
2 553 0.448241 -0.0788956
2 313 0.477211 -0.181698
2 315 0.473913 -0.15254
2 316 0.452215 0.085373
0 554 0.41202 0.0686901
2 554 0.458802 0.160911
2 321 0.481527 -0.161698
2 325 0.465563 0.177843
2 327 0.458378 -0.0955292
2 329 0.462263 0.0750367
0 555 0.420871 -0.171451
2 555 0.460621 -0.0757934
2 331 0.467998 0.021319
0 556 0.425501 -0.081579
2 556 0.473571 0.0133298
2 332 0.473571 0.0133298
0 557 0.425908 -0.178579
2 557 0.465596 -0.0822998
2 334 0.477564 0.168148
0 558 0.432267 -0.0262785
2 558 0.47596 0.0664423
0 559 0.4326 0.0828814
2 559 0.480277 0.174177
0 559 0.432633 0.0826008
0 560 0.437825 -0.0802768
2 560 0.486612 0.0147214
2 343 0.483334 0.0588542
2 344 0.487935 0.00333182
2 346 0.491328 0.0138149
2 348 0.490666 0.141546
0 561 0.445047 -0.0692481
2 561 0.489786 0.0260894
0 562 0.44579 -0.12699
2 562 0.494536 -0.0300003
2 351 0.495687 0.0141881
2 352 0.49399 -0.00123903
0 563 0.449324 -0.176585
2 563 0.499905 -0.0770469
0 564 0.457751 -0.389081
2 564 0.505063 -0.28207
0 565 0.458832 -0.00443467
2 565 0.495526 0.0875281
2 368 0.510853 0.0166003
2 369 0.513118 -0.0642933
0 566 0.467359 0.0741897
2 566 0.511596 0.165174
0 566 0.467359 0.0741897
2 378 0.514429 -0.306964
0 567 0.471877 -0.107169
2 567 0.516228 -0.0104658
2 382 0.518161 -0.0016448
2 383 0.518154 0.133676
0 568 0.480417 -0.313645
2 568 0.522199 -0.207024
2 394 0.529396 -0.298075
2 397 0.533329 -0.28302
2 400 0.522333 0.0715222
2 401 0.527614 0.181424
0 569 0.488222 -0.403626
2 569 0.532918 -0.294026
2 403 0.532869 0.00174846
2 404 0.530044 0.176581
2 407 0.526085 0.0412598
0 570 0.49418 0.108603
2 570 0.523558 0.199786
2 408 0.537565 -0.297162
0 571 0.494788 -0.403634
2 571 0.538077 -0.293425
2 410 0.541948 -0.277413
0 572 0.49715 -0.275547
2 572 0.563463 -0.167926
0 573 0.500121 -0.41532
2 573 0.542842 -0.306253
0 574 0.500301 -0.0329686
2 574 0.535011 0.0575705
0 575 0.50112 -0.0707774
2 575 0.540498 0.0230169
2 416 0.540498 0.0230169
0 576 0.503491 -0.112618
2 576 0.545306 -0.0155145
0 577 0.506902 -0.388504
2 577 0.550463 -0.280333
2 420 0.543078 0.0579854
2 422 0.548096 0.00481985
2 431 0.551845 0.136177
2 438 0.55616 0.133708
2 439 0.555579 0.12334
2 443 0.559724 0.143139
2 444 0.559724 0.143139
0 578 0.524707 -0.131943
2 578 0.565201 -0.0345157
2 448 0.561797 0.151576
0 579 0.527818 0.0577083
2 579 0.561444 0.147666
0 580 0.528729 -0.224176
2 580 0.547905 -0.121942
2 451 0.565551 0.146954
2 455 0.565039 0.129078
0 581 -0.549424 -0.0694189
3 581 -0.442595 0.15588
0 582 -0.54692 -0.0387511
3 582 -0.437502 0.192861
0 583 -0.532538 -0.134645
3 583 -0.419675 0.0938313
0 584 -0.532538 -0.134645
3 584 -0.419675 0.0938313
0 585 -0.519793 -0.131727
3 585 -0.408959 0.0918847
0 586 -0.519793 -0.131727
3 586 -0.408959 0.0918847
0 587 -0.497793 0.120878
3 587 -0.412051 0.334242
3 480 -0.392307 0.345387
0 588 -0.474019 -0.0468643
3 588 -0.363298 0.180688
0 589 -0.472114 0.0505304
3 589 -0.369177 0.272184
0 590 -0.469119 -0.0780559
3 590 -0.363622 0.142384
3 483 -0.366933 0.290356
0 591 -0.466714 -0.0431152
3 591 -0.356225 0.181367
3 484 -0.363526 0.273425
3 485 -0.365004 0.293633
3 486 -0.362284 0.284832
0 592 -0.462075 0.0573508
3 592 -0.361458 0.277734
0 593 -0.460187 0.0502369
3 593 -0.359215 0.272012
3 487 -0.358751 0.267166
0 594 -0.454282 0.1293
3 594 -0.336224 0.365479
3 488 -0.35337 0.280959
0 595 -0.447255 0.0628365
3 595 -0.34797 0.28128
3 2 -0.344146 0.283952
0 596 -0.434386 -0.0324309
3 596 -0.337408 0.181004
3 9 -0.331845 0.381949
0 597 -0.414519 0.170604
3 597 -0.331845 0.381949
3 490 -0.310759 0.314176
3 11 -0.310759 0.314176
3 13 -0.316103 0.355265
3 491 -0.310942 0.36165
3 493 -0.281735 -0.027508
0 598 -0.343673 -0.245358
3 598 -0.275328 -0.0608577
3 31 -0.275328 -0.0608577
3 35 -0.275153 -0.0308949
3 36 -0.26311 -0.0674829
3 37 -0.268973 0.0722824
0 599 -0.33033 -0.106161
3 599 -0.268973 0.0722824
3 40 -0.254845 -0.0172378
3 40 -0.252589 -0.0164398
3 43 -0.24198 -0.0330649
3 47 -0.238852 -0.0572183
3 494 -0.235534 -0.00840023
3 52 -0.23653 0.0235237
3 53 -0.235694 0.0156261
3 54 -0.223127 -0.0361787
3 55 -0.223127 -0.0361787
3 56 -0.224846 0.0643698
3 57 -0.223317 -0.0718097
3 58 -0.216793 -0.0436151
3 59 -0.223693 -0.0808902
3 60 -0.215165 -0.0649914
3 62 -0.213122 -0.0531235
3 63 -0.213122 -0.0531235
3 64 -0.209577 -0.00306227
3 65 -0.204845 -0.0342544
3 66 -0.206824 -0.0537904
3 495 -0.197531 -0.0336245
3 70 -0.201059 0.0367483
0 600 -0.253859 -0.0884115
3 600 -0.180594 0.0935594
0 601 -0.244913 0.0817738
3 601 -0.182613 0.257142
0 602 -0.24037 -0.110983
3 602 -0.1757 0.0657151
3 496 -0.169292 0.0819938
3 497 -0.155628 0.0948389
3 498 -0.155651 0.0855933
0 603 -0.206971 0.0837776
3 603 -0.144609 0.260574
3 80 -0.133497 0.0703845
0 604 -0.180855 -0.22722
3 604 -0.13695 -0.0753673
0 605 -0.176597 0.0841674
3 605 -0.115563 0.258321
3 93 -0.09427 0.135554
0 606 -0.126711 0.0736864
3 606 -0.0706372 0.238425
0 607 -0.126097 0.0676167
3 607 -0.0704603 0.232378
0 608 -0.126097 0.0676167
3 608 -0.0704603 0.232378
3 100 -0.0621717 -0.0810079
3 102 -0.0570638 -0.100211
3 504 -0.0529957 -0.0864283
3 104 -0.0550669 -0.0118365
3 105 -0.0534129 -0.0735472
0 609 -0.0976627 -0.249485
3 609 -0.0414229 -0.0810699
3 106 -0.038187 -0.0644215
3 108 -0.0451136 -0.0416242
3 112 -0.0371021 -0.0968141
3 115 -0.0218541 0.024954
3 116 -0.0281852 -0.109482
3 119 -0.0205164 -0.115056
3 120 -0.0205164 -0.115056
3 505 -0.0181486 -0.10047
3 506 -0.0194606 -0.135094
0 610 -0.0717964 0.0545328
3 610 -0.0166871 0.217665
0 611 -0.0703904 0.0659447
3 611 -0.0136549 0.227925
0 612 -0.0703904 0.0659447
3 612 -0.0136549 0.227925
3 121 -0.0138842 -0.0952998
0 613 -0.0672726 0.0268068
3 613 -0.0124798 0.189598
3 124 -0.0110865 0.0116557
3 507 -0.00101383 -0.108349
3 125 -0.0046613 -0.0343149
3 128 0.00241763 -0.0304974
3 130 0.00546757 -0.0864913
3 131 0.00687754 -0.0954674
3 132 0.00687754 -0.0954674
0 614 -0.0469164 -0.0966728
3 614 0.0107365 0.0668029
3 510 0.0122027 -0.074567
3 133 0.0101622 -0.0318732
3 134 0.0152677 -0.0253093
3 138 0.0255243 -0.0254293
0 615 -0.0227389 -0.177481
3 615 0.0306514 -0.0141657
3 140 0.0319845 0.0171489
0 616 -0.0159655 0.0461457
3 616 0.0377015 0.205329
0 617 -0.0159655 0.0461457
3 617 0.0377015 0.205329
3 141 0.0376487 0.0296365
0 618 -0.0156294 0.060126
3 618 0.0405445 0.219055
3 147 0.0448065 -0.0302667
3 514 0.0479636 -0.0503691
3 515 0.052592 -0.0325379
3 516 0.0542227 -0.00474345
0 619 0.00449671 0.0533884
3 619 0.0590823 0.21005
0 620 0.00700158 -0.124627
3 620 0.0602052 0.0354414
0 621 0.0132437 -0.164181
3 621 0.0666376 -0.00138135
0 622 0.0292273 0.0948454
3 622 0.0920486 0.261593
0 623 0.0415599 0.0765632
3 623 0.109254 0.245333
0 624 0.17154 -0.152595
3 624 0.190553 -0.0334922
0 625 0.292053 0.016787
3 625 0.334532 0.161141
3 214 0.341892 0.17047
3 224 0.355657 0.154623
3 222 0.357277 0.177383
3 229 0.357152 0.00971666
3 238 0.365809 0.177477
0 626 0.322955 0.0489502
3 626 0.369011 0.195064
3 241 0.364125 0.0155597
3 242 0.364125 0.0155597
3 247 0.363872 0.0753258
3 531 0.365835 0.00935187
3 532 0.374637 0.187714
3 249 0.374637 0.187714
3 533 0.37131 0.0018105
3 251 0.379881 0.193319
0 627 0.337355 -0.153085
3 627 0.376224 0.00343617
3 256 0.448782 0.140074
0 628 0.346121 -0.153482
3 628 0.383641 0.00159095
0 629 0.350154 -0.162276
3 629 0.373526 -0.0346709
3 273 0.400598 0.22015
0 630 0.363554 -0.220942
3 630 0.391308 -0.0655916
0 631 0.368291 -0.218296
3 631 0.395425 -0.0633227
0 632 0.376316 0.04334
3 632 0.421215 0.189885
0 633 0.381979 0.0874329
3 633 0.428872 0.23315
0 634 0.383563 0.0709492
3 634 0.430926 0.217131
3 292 0.433266 0.233244
3 548 0.435486 0.242262
0 635 0.398119 -0.276907
3 635 0.512898 0.0815575
3 550 0.44568 0.21246
0 636 0.404195 -0.168798
3 636 0.434968 -0.0139904
3 552 0.453932 0.245675
3 311 0.439485 -0.003209
3 553 0.44109 -0.0179739
3 312 0.455417 0.238237
3 554 0.457074 0.215006
3 325 0.463629 0.23131
0 637 0.418241 -0.17143
3 637 0.451862 -0.0150639
0 638 0.418241 -0.17143
3 638 0.451862 -0.0150639
3 327 0.450441 -0.0339869
3 328 0.452364 -0.0276777
3 329 0.459141 0.130564
0 638 0.420871 -0.171451
0 639 0.422705 -0.162735
3 639 0.455007 -0.00677144
3 556 0.46637 0.0734863
3 334 0.475302 0.222068
0 640 0.431633 0.0872477
3 640 0.476982 0.232984
3 559 0.478035 0.227893
3 560 0.478977 0.0751586
3 346 0.483745 0.0736594
3 348 0.487208 0.196023
3 561 0.482931 0.085566
3 351 0.48806 0.0743439
0 641 0.44879 0.0283826
3 641 0.491082 0.176179
0 642 0.4554 -0.0602987
3 642 0.491368 0.0918715
3 358 0.49983 0.189701
3 359 0.496731 0.0748971
3 368 0.503151 0.0765988
3 376 0.497347 -0.0300608
3 377 0.497347 -0.0300608
3 567 0.507537 0.0503555
3 383 0.514352 0.189191
3 403 0.524748 0.0617702
0 643 0.490905 0.0915302
3 643 0.528885 0.223883
3 575 0.533714 0.0800025
3 576 0.536898 0.0428109
3 423 0.54225 0.0503763
0 644 0.513362 -0.168802
3 644 0.513201 -0.0711486
3 578 0.555085 0.0249838
3 456 0.5634 0.0329687
0 645 -0.574414 0.0742208
4 645 -0.521197 0.12809
4 475 -0.511317 0.070637
4 476 -0.499646 0.0655649
0 646 -0.549735 -0.0465228
4 646 -0.493796 0.0102187
4 581 -0.495053 -0.0117183
4 582 -0.49135 0.018275
0 647 -0.545084 0.0864744
4 647 -0.496009 0.13878
4 478 -0.489411 0.0437541
0 648 -0.535801 -0.106626
4 648 -0.480077 -0.0483328
4 584 -0.47611 -0.0737221
4 479 -0.477718 0.108571
0 649 -0.520977 0.141463
4 649 -0.471793 0.194191
4 585 -0.464853 -0.0718208
4 586 -0.464853 -0.0718208
0 650 -0.518566 0.130101
4 650 -0.472005 0.179075
0 651 -0.501342 0.140047
4 651 -0.453164 0.19017
0 652 -0.497949 0.181939
4 652 -0.45395 0.230335
0 653 -0.494915 0.175737
4 653 -0.450895 0.22414
0 654 -0.494915 0.175737
4 654 -0.450895 0.22414
0 655 -0.49405 -0.113385
4 655 -0.441587 -0.054251
4 480 -0.442359 0.169686
4 481 -0.439313 0.191641
4 482 -0.43441 0.182805
0 656 -0.480871 0.0506188
4 656 -0.43201 0.104244
0 657 -0.474019 -0.0468643
4 657 -0.421616 0.00906553
4 588 -0.421616 0.00906553
0 658 -0.474019 -0.0468643
4 658 -0.421616 0.00906553
4 589 -0.421836 0.101125
4 590 -0.418218 -0.0209543
4 483 -0.419012 0.119557
4 591 -0.414721 0.0122677
4 484 -0.416461 0.103578
4 486 -0.416094 0.116577
4 592 -0.414396 0.108174
4 593 -0.412073 0.102296
4 487 -0.412072 0.0977687
0 659 -0.453879 -0.0436129
4 659 -0.40472 0.0130453
4 488 -0.405805 0.112606
0 660 -0.451699 0.142156
4 660 -0.409055 0.190174
0 661 -0.451699 0.142156
4 661 -0.409055 0.190174
4 489 -0.405509 0.155572
0 662 -0.449804 0.0718384
4 662 -0.401217 0.121366
0 663 -0.447678 0.157068
4 663 -0.406162 0.205177
4 595 -0.400232 0.113753
4 1 -0.396833 0.107124
4 2 -0.396313 0.116976
0 664 -0.439247 -0.0219353
4 664 -0.3937 0.0316755
4 596 -0.389515 0.0239623
4 3 -0.384666 0.0362127
4 4 -0.387427 0.249555
0 665 -0.428575 0.202693
4 665 -0.387427 0.249555
4 5 -0.377583 0.28179
4 8 -0.375444 0.0773217
4 9 -0.374147 0.217976
4 597 -0.374147 0.217976
4 10 -0.361767 0.0513554
4 490 -0.358594 0.152426
4 11 -0.358594 0.152426
4 13 -0.360185 0.193045
4 14 -0.358753 0.164351
4 15 -0.356062 0.210879
4 17 -0.354439 0.214487
4 18 -0.333742 -0.118004
0 666 -0.363818 -0.165727
4 666 -0.332391 -0.111072
4 19 -0.332391 -0.111072
0 667 -0.362368 -0.135616
4 667 -0.332308 -0.0822838
0 668 -0.359542 -0.121031
4 668 -0.329704 -0.0680355
4 21 -0.329704 -0.0680355
4 22 -0.326174 -0.171322
4 23 -0.326398 -0.0943786
4 492 -0.313337 0.035854
4 25 -0.322135 -0.0570858
4 493 -0.316725 -0.155227
4 27 -0.317934 -0.0326238
4 28 -0.316055 -0.0477227
4 598 -0.310795 -0.186823
0 669 -0.342529 -0.0204272
4 669 -0.303332 0.0303575
0 670 -0.342529 -0.0204272
4 670 -0.303332 0.0303575
0 671 -0.342164 0.0149403
4 671 -0.321908 0.0641255
4 29 -0.314068 -0.029889
0 672 -0.342068 -0.0814312
4 672 -0.314068 -0.029889
0 673 -0.340659 -0.0784336
4 673 -0.312454 -0.0266249
4 32 -0.30984 -0.034043
4 35 -0.305592 -0.148087
0 674 -0.334688 -0.20415
4 674 -0.305592 -0.148087
0 675 -0.331568 -0.251353
4 675 -0.299869 -0.193089
4 36 -0.299869 -0.193089
4 37 -0.302267 -0.0533587
4 599 -0.302267 -0.0533587
4 38 -0.30154 -0.0300026
4 39 -0.301992 -0.0152567
0 676 -0.328395 0.0861422
4 676 -0.301674 0.131629
4 40 -0.291488 -0.14365
4 41 -0.291815 -0.0673023
4 40 -0.289272 -0.142701
4 42 -0.288652 -0.0498582
4 43 -0.278588 -0.160137
0 677 -0.308828 -0.0691124
4 677 -0.280656 -0.0195357
0 678 -0.308497 0.0812265
4 678 -0.281155 0.127385
4 45 -0.278946 -0.11566
4 46 -0.278946 -0.11566
4 47 -0.276029 -0.182184
4 49 -0.275497 -0.201331
0 679 -0.303072 0.0676113
4 679 -0.276276 0.114619
0 680 -0.303072 0.0676113
4 680 -0.276276 0.114619
4 52 -0.269737 -0.101235
4 53 -0.26897 -0.10858
4 54 -0.260672 -0.161188
4 55 -0.260672 -0.161188
4 56 -0.260927 -0.064628
4 57 -0.259828 -0.193212
0 681 -0.286215 0.186006
4 681 -0.253588 0.229171
0 682 -0.286215 0.186006
4 682 -0.253588 0.229171
4 58 -0.254573 -0.168078
4 59 -0.254845 -0.200553
4 60 -0.251125 -0.187927
4 61 -0.250714 -0.172516
4 62 -0.24878 -0.177027
4 63 -0.24878 -0.177027
4 65 -0.242901 -0.158846
4 67 -0.243289 -0.191274
0 683 -0.268413 -0.241316
4 683 -0.241403 -0.185441
4 495 -0.235435 -0.157597
4 69 -0.233818 -0.0558668
4 70 -0.236308 -0.0876636
4 72 -0.232915 -0.125624
4 600 -0.223214 -0.0382446
4 74 -0.223234 -0.140359
0 684 -0.250529 -0.0732674
4 684 -0.219685 -0.0229654
4 601 -0.217959 0.126652
0 685 -0.243812 -0.197615
4 685 -0.215564 -0.144179
4 602 -0.213318 -0.0600641
4 76 -0.210657 -0.0481866
4 496 -0.210657 -0.0481866
0 686 -0.232621 0.0755002
4 686 -0.204153 0.1197
4 497 -0.200835 -0.0365339
4 498 -0.197902 -0.0443847
4 79 -0.189848 -0.0184765
0 687 -0.210642 0.0576517
4 687 -0.185698 0.103826
0 688 -0.210332 0.0750579
4 688 -0.183364 0.119573
4 603 -0.181385 0.128723
4 499 -0.172523 -0.0319646
0 689 -0.202627 -0.0820858
4 689 -0.172523 -0.0319646
0 690 -0.202007 0.0919369
4 690 -0.17646 0.136135
0 691 -0.202007 0.0919369
4 691 -0.17646 0.136135
4 82 -0.171675 0.0789755
4 84 -0.161989 -0.0275247
